bp_no,serial PRIMARY KEY,fk_name,parent_table,comment
bp_name,TEXT,fk_identifier,,"baseplate serial number"
bp_material,TEXT,,,
kind,TEXT,,,
geometry,TEXT,,,
resolution,TEXT,,,
flatness_init,REAL,,,
avg_thickness_init,REAL,,,
max_thickness_init,REAL,,,
tolerance_grade,TEXT,,,"covers everything except flatness"
flatness_grade,TEXT,,,"may change over time"
weight_grams,REAL,,,
bp_inspected,DATE,,,
proto_no,INT,fk_pm_bp,proto_assembly,
comment,TEXT,,,
xml_gen_datetime,TIMESTAMP,,,
xml_upload_success,BOOLEAN,,,
date_verify_received,DATE,,,"will be filled if the baseplate is not verified and is being inspected/assembled"
