sen_no,serial PRIMARY KEY,fk_name,parent_table,comment
sen_name,TEXT,fk_identifier,,"primary key in proto_assembly table"
kind,TEXT,,,
sen_batch_id,TEXT,,,
geometry,TEXT,,,
resolution,TEXT,,,
thickness,INT,,,
tolerance_grade,TEXT,,,
count_dead_chan_init,DOUBLE PRECISION,,,
list_dead_cell_init,DOUBLE PRECISION[],,,
plots,BYTEA[],,,
grade,TEXT,,,
comment,TEXT,,,
proto_no,INT,fk_pm_si,proto_assembly,"primary key in proto_assembly table"
xml_gen_datetime,TIMESTAMP,,,
xml_upload_success,BOOLEAN,,,
date_inspect,DATE,,,
time_inspect,TIME,,,
date_verify_received,DATE,,,"filled during MAC intake and if is being inspected/assembled without verification"
